personName,organisationName,placeName,countrName,organisationName,yearFounded
Mia Brytting,Karolinska Institute,,Sweden,,1810-01-01T00:00:00Z
Anna-Karin Wikström,Karolinska Institute,,,Danderyd Hospital,1810-01-01T00:00:00Z
Rambabu Atluri,Uppsala University,,,,1477-01-01T00:00:00Z
Jenny Mullen,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Magdalena B. Czader,Karolinska Institute,,,Indiana University – Purdue University Indianapolis,1810-01-01T00:00:00Z
Petrus Boström,Karolinska Institute,,,Region Västernorrland,1810-01-01T00:00:00Z
Joakim Tedroff,Uppsala University,,,,1477-01-01T00:00:00Z
Mats Bergström,Karolinska Institute,,,,1810-01-01T00:00:00Z
Daniel Peter Andersson,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Emma Hovén,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Liselotte Bäckdahl,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Kristinn P Magnússon,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Olof Akre,Uppsala University,,,Karolinska University Hospital,1477-01-01T00:00:00Z
Anna-Karin Wikström,Karolinska Institute,,,Uppsala University Hospital,1810-01-01T00:00:00Z
Maria Lantz,Karolinska Institute,,,Karolinska University Hospital,1810-01-01T00:00:00Z
Irina Gyllenhammar,Uppsala University,,,National Food Agency,1477-01-01T00:00:00Z
Marta Lazzeroni,Karolinska Institute,,,Stockholm University,1810-01-01T00:00:00Z
Shabbir Ahmad,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Thorsten Schmitt,Uppsala University,,,,1477-01-01T00:00:00Z
Maoli Duan,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Per Nordberg,Karolinska Institute,,,Södersjukhuset,1810-01-01T00:00:00Z
Kristinn P Magnússon,Karolinska Institute,,,deCODE genetics,1810-01-01T00:00:00Z
Celestine Iwendi,Uppsala University,,,,1477-01-01T00:00:00Z
Jie Song,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Suvendu Giri,Uppsala University,,,,1477-01-01T00:00:00Z
Johan O A Robertsson,Uppsala University,,,Schlumberger (United Kingdom),1477-01-01T00:00:00Z
Natalia Issaeva,Karolinska Institute,,,University of North Carolina at Chapel Hill,1810-01-01T00:00:00Z
Nenad Bogdanovic,Karolinska Institute,,,,1810-01-01T00:00:00Z
Kristinn P Magnússon,Karolinska Institute,,,University of Iceland,1810-01-01T00:00:00Z
Bo Vinnars,Karolinska Institute,,,Stockholm County Council,1810-01-01T00:00:00Z
Helena Strehlenert,Karolinska Institute,,,Stockholm Gerontology Research Center Foundation,1810-01-01T00:00:00Z
Anna Fahlgren,Linköping University,,,Linköping University,1975-01-01T00:00:00Z
Johan Holm,Karolinska Institute,,,Karolinska University Hospital,1810-01-01T00:00:00Z
Spyros Darmanis,Uppsala University,,,Biohub,1477-01-01T00:00:00Z
Seung Hee Jeong,Uppsala University,,,Harvard University,1477-01-01T00:00:00Z
Ida AK Nilsson,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Sofie Bäärnhielm,Karolinska Institute,,,Stockholm Health Care Services,1810-01-01T00:00:00Z
Jianping Guo,Karolinska Institute,,,Peking University People's Hospital,1810-01-01T00:00:00Z
Heli Nygren,Karolinska Institute,,,VTT Technical Research Centre of Finland,1810-01-01T00:00:00Z
Maximilian Peter Forssten,Karolinska Institute,,,Örebro University Hospital,1810-01-01T00:00:00Z
Bengt Andrae,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Daniel Peter Andersson,Karolinska Institute,,,Karolinska University Hospital,1810-01-01T00:00:00Z
Katarina Hedman,Uppsala University,,,,1477-01-01T00:00:00Z
Marija Simic,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Per-Ola Carlsson,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Sami Elhag,Linköping University,,,Linköping University,1975-01-01T00:00:00Z
Magnus Karlsson,Uppsala University,,,,1477-01-01T00:00:00Z
Stephen G Malin,Karolinska Institute,,,Research Institute of Molecular Pathology,1810-01-01T00:00:00Z
Johanna Ulfvarson,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
My Björklund,Karolinska Institute,,Sweden,Karolinska Institute,1810-01-01T00:00:00Z
Vijay Singh Parihar,Uppsala University,,,Savitribai Phule Pune University,1477-01-01T00:00:00Z
Vijay Singh Parihar,Uppsala University,,,Indian Institute of Technology Indore,1477-01-01T00:00:00Z
Olle Ringden,Karolinska Institute,,,,1810-01-01T00:00:00Z
Birgitta Nordgren,Karolinska Institute,,Sweden,Karolinska Institute,1810-01-01T00:00:00Z
Milena Schönke,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Maria Garke,Karolinska Institute,,,,1810-01-01T00:00:00Z
Clara Hellner,Karolinska Institute,,,Stockholm County Council,1810-01-01T00:00:00Z
Afsar Rahbar,Karolinska Institute,,,,1810-01-01T00:00:00Z
Carina Georg,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Vijay Singh Parihar,Uppsala University,,,Jawaharlal Nehru Centre for Advanced Scientific Research,1477-01-01T00:00:00Z
Amir Sariaslan,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Emma Hovén,Karolinska Institute,,,Uppsala University,1810-01-01T00:00:00Z
Kent Fridell,Karolinska Institute,,,,1810-01-01T00:00:00Z
Helena Strehlenert,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Edwin W.H. Jager,Linköping University,,,University of Wollongong,1975-01-01T00:00:00Z
Sara Saketi,Uppsala University,,,Dalarna University,1477-01-01T00:00:00Z
Huiyuan Zheng,Karolinska Institute,,,,1810-01-01T00:00:00Z
Marija Simic,Karolinska Institute,,,Karolinska University Hospital,1810-01-01T00:00:00Z
Sami Elhag,Linköping University,,,University of Kordofan,1975-01-01T00:00:00Z
Maja Molin,Karolinska Institute,,,,1810-01-01T00:00:00Z
Vijay Singh Parihar,Uppsala University,,,Tampere University,1477-01-01T00:00:00Z
Eva Leksell,Karolinska Institute,,,,1810-01-01T00:00:00Z
Pierre Sabatier,Karolinska Institute,,,,1810-01-01T00:00:00Z
Jing Wang,Karolinska Institute,,,,1810-01-01T00:00:00Z
Eitan Friedman,Karolinska Institute,,,,1810-01-01T00:00:00Z
Marie Askenberger,Karolinska Institute,,,Karolinska University Hospital,1810-01-01T00:00:00Z
Ayobami A Bakare,Karolinska Institute,,,,1810-01-01T00:00:00Z
Dilmurat Yusuf,Chalmers University of Technology,,,University of Luxembourg,1829-01-01T00:00:00Z
Ales Obrdlik,Karolinska Institute,,,,1810-01-01T00:00:00Z
Peter Magnusson,Karolinska Institute,,,,1810-01-01T00:00:00Z
Catharina Wesseling,Karolinska Institute,,,,1810-01-01T00:00:00Z
ShuShun Li,Karolinska Institute,,,University of Calgary,1810-01-01T00:00:00Z
Claude Marcus,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Elisabeth Dahlqwist,Karolinska Institute,,,Statistics Sweden,1810-01-01T00:00:00Z
Airi Värnik,Karolinska Institute,,,Tallinn University,1810-01-01T00:00:00Z
Ulf Andersson,Karolinska Institute,,Sweden,Karolinska Institute,1810-01-01T00:00:00Z
Haris Antypas,Karolinska Institute,,,Nanyang Technological University,1810-01-01T00:00:00Z
Eva Flygare Wallén,Karolinska Institute,,,Mälardalen University College,1810-01-01T00:00:00Z
Martin Gerdin Wärnberg,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Dilmurat Yusuf,Chalmers University of Technology,,,University of Vienna,1829-01-01T00:00:00Z
Louise Emilsson,Karolinska Institute,,,Harvard T.H. Chan School of Public Health,1810-01-01T00:00:00Z
Dilmurat Yusuf,Chalmers University of Technology,,,Lund University,1829-01-01T00:00:00Z
Charlotta Eriksson,Karolinska Institute,,,Stockholm County Council,1810-01-01T00:00:00Z
Dominika Seblova,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Mikael Norman,Karolinska Institute,,Sweden,Karolinska Institute,1810-01-01T00:00:00Z
Anita Hurtig-Wennlöf,Karolinska Institute,,,Örebro University,1810-01-01T00:00:00Z
Eva Flygare Wallén,Karolinska Institute,,,Stockholm County Council,1810-01-01T00:00:00Z
Ingegerd Hildingsson,Karolinska Institute,,,Mid Sweden University,1810-01-01T00:00:00Z
Louise Emilsson,Karolinska Institute,,,University of Oslo,1810-01-01T00:00:00Z
Hans-Olof Andrén,Chalmers University of Technology,Gothenburg,Sweden,Chalmers University of Technology,1829-01-01T00:00:00Z
Kristina Löwing,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Md Shafiqur Rahman,Karolinska Institute,,,King's College London,1810-01-01T00:00:00Z
Kevin Baker,Karolinska Institute,,,Malaria Consortium,1810-01-01T00:00:00Z
Manuchehr Abedi-Valugerdi,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Darius Sairafi,Karolinska Institute,,,Södersjukhuset,1810-01-01T00:00:00Z
Ashkan Panahi,Chalmers University of Technology,,,North Carolina State University,1829-01-01T00:00:00Z
Mall Leinsalu,Karolinska Institute,,,Södertörn University,1810-01-01T00:00:00Z
Elisabeth Dahlqwist,Karolinska Institute,,,Uppsala University,1810-01-01T00:00:00Z
Jan Sundell,Karolinska Institute,,,,1810-01-01T00:00:00Z
Ingegerd Hildingsson,Karolinska Institute,,,Uppsala University,1810-01-01T00:00:00Z
Marcus Johansson,Chalmers University of Technology,,,Chalmers University of Technology,1829-01-01T00:00:00Z
Mikael Norman,Karolinska Institute,,Sweden,Karolinska University Hospital,1810-01-01T00:00:00Z
Hannes Sigurjónsson,Karolinska Institute,,,Karolinska University Hospital,1810-01-01T00:00:00Z
Airi Värnik,Karolinska Institute,,,Estonian-Swedish Mental Health and Suicidology Institute,1810-01-01T00:00:00Z
Florencia Harari,Karolinska Institute,,,University of Gothenburg,1810-01-01T00:00:00Z
Marianne Kristiansson,Karolinska Institute,,,National Board of Forensic Medicine,1810-01-01T00:00:00Z
Erik Smedler,Karolinska Institute,,,University of Gothenburg,1810-01-01T00:00:00Z
W-Y Guo,Karolinska Institute,,,Taipei Veterans General Hospital,1810-01-01T00:00:00Z
Qing Shen,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Edith A M Tarimo,Karolinska Institute,,,Muhimbili University of Health and Allied Sciences,1810-01-01T00:00:00Z
Anders Österborg,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Carina Boström,Karolinska Institute,,,,1810-01-01T00:00:00Z
Irena Roci,Karolinska Institute,,,,1810-01-01T00:00:00Z
Florencia Harari,Karolinska Institute,,,Sahlgrenska University Hospital,1810-01-01T00:00:00Z
Carolina E Hagberg,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Jose Inzunza,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Rickard L Sjöberg,Karolinska Institute,,,,1810-01-01T00:00:00Z
Helena Rolandsdotter,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Kristina Broliden,Karolinska Institute,,Sweden,Karolinska Institute,1810-01-01T00:00:00Z
Åsa Bergendal,Karolinska Institute,,,Karolinska University Hospital,1810-01-01T00:00:00Z
Mall Leinsalu,Karolinska Institute,,,National Institute for Health Development,1810-01-01T00:00:00Z
Sven Hoffner,Karolinska Institute,,,San Diego State University,1810-01-01T00:00:00Z
Anestis Divanoglou,Karolinska Institute,,,European University Cyprus,1810-01-01T00:00:00Z
Anestis Divanoglou,Karolinska Institute,,,University of Iceland,1810-01-01T00:00:00Z
Qing Shen,Karolinska Institute,,,University of Iceland,1810-01-01T00:00:00Z
Annicka Hedman,Karolinska Institute,,,,1810-01-01T00:00:00Z
Joel Z Nordin,Karolinska Institute,,,Karolinska University Hospital,1810-01-01T00:00:00Z
Magnus Hedenstierna,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Jing Guo,Karolinska Institute,,,Duke–NUS Medical School,1810-01-01T00:00:00Z
Alexandra Paul,Chalmers University of Technology,,,Chalmers University of Technology,1829-01-01T00:00:00Z
Anestis Divanoglou,Karolinska Institute,,,Östergötland County Council,1810-01-01T00:00:00Z
Erik Omling,Karolinska Institute,,,Skåne University Hospital,1810-01-01T00:00:00Z
Magnus Hedenstierna,Karolinska Institute,,,Danderyd Hospital,1810-01-01T00:00:00Z
Marie Askenberger,Karolinska Institute,,,Danderyd Hospital,1810-01-01T00:00:00Z
Peter Giesecke,Karolinska Institute,,,,1810-01-01T00:00:00Z
Cecilia Ekéus,Karolinska Institute,,,,1810-01-01T00:00:00Z
Anton F Kockum,Chalmers University of Technology,,,RIKEN,1829-01-01T00:00:00Z
Erik Omling,Karolinska Institute,,,Blekinge County Council,1810-01-01T00:00:00Z
Gustaf Rejnö,Karolinska Institute,,,Södersjukhuset,1810-01-01T00:00:00Z
Neda Kaboodvand,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Haris Antypas,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Erik Omling,Karolinska Institute,,,Kalmar County Council,1810-01-01T00:00:00Z
Elisabeth Dahlqwist,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Kevin Baker,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Anton F Kockum,Chalmers University of Technology,,,Chalmers University of Technology,1829-01-01T00:00:00Z
Oskar Landgren,Chalmers University of Technology,,,Chalmers University of Technology,1829-01-01T00:00:00Z
Christian Beer,Stockholm University,,,Max Planck Institute for Biogeochemistry,1878-01-01T00:00:00Z
Markiyan Malsky,Stockholm University,Lviv,Ukraine,,1878-01-01T00:00:00Z
Natapol Pornputtapong,Chalmers University of Technology,,,King Mongkut's University of Technology Thonburi,1829-01-01T00:00:00Z
"Elisabeth Backteman,Stockholm University,,Sweden,""Ministry of Enterprise, Energy and Communications"",1878-01-01T00:00:00Z"
Christian Beer,Stockholm University,,,Laboratoire des sciences du climat et de l'environnement,1878-01-01T00:00:00Z
Paul Gatenholm,Chalmers University of Technology,,,Chalmers University of Technology,1829-01-01T00:00:00Z
Oskar Landgren,Chalmers University of Technology,,,Norwegian Meteorological Institute,1829-01-01T00:00:00Z
Hossein Alimadadi,Chalmers University of Technology,,,Technical University of Denmark,1829-01-01T00:00:00Z
Natapol Pornputtapong,Chalmers University of Technology,,,Yale School of Medicine,1829-01-01T00:00:00Z
Jonas Gurell,Stockholm University,,,Stockholm University,1878-01-01T00:00:00Z
Hans Linderholm,Stockholm University,,Sweden,University of Gothenburg,1878-01-01T00:00:00Z
Erik Jakovenko,Stockholm University,,,,1878-01-01T00:00:00Z
Rajeev Prabhakar,Stockholm University,,,University of Miami,1878-01-01T00:00:00Z
Darek HAFTOR,Chalmers University of Technology,,,Pfizer,1829-01-01T00:00:00Z
Da-Neng Wang,Stockholm University,,,New York University School of Medicine,1878-01-01T00:00:00Z
Gopalakrishnan Dhanabalan,Stockholm University,,,Karolinska Institute,1878-01-01T00:00:00Z
David Bergenholm,Chalmers University of Technology,,,,1829-01-01T00:00:00Z
Gerald Heinicke,Chalmers University of Technology,,,,1829-01-01T00:00:00Z
Yeneneh Haileselassie,Stockholm University,,,Stockholm University,1878-01-01T00:00:00Z
Anna Neubeck,Stockholm University,,,,1878-01-01T00:00:00Z
Johan Anderson,Chalmers University of Technology,,,,1829-01-01T00:00:00Z
Emelie Cramér-Wolrath,Stockholm University,,,Q10674565,1878-01-01T00:00:00Z
Andreas Lindhe,Chalmers University of Technology,,,,1829-01-01T00:00:00Z
Jaime De La Cruz Rodríguez,Stockholm University,,,Stockholm University,1878-01-01T00:00:00Z
Jonas Gurell,Stockholm University,,,Swedish Research Council,1878-01-01T00:00:00Z
Andreas Savva,Stockholm University,,,,1878-01-01T00:00:00Z
Ylva Sjöberg,Stockholm University,,,Stockholm University,1878-01-01T00:00:00Z
Tomas Löfwander,Chalmers University of Technology,,,Chalmers University of Technology,1829-01-01T00:00:00Z
Emelie Cramér-Wolrath,Stockholm University,,,Stockholm University,1878-01-01T00:00:00Z
My M. Sellberg,Stockholm University,,,Stockholm Resilience Centre,1878-01-01T00:00:00Z
Yeneneh Haileselassie,Stockholm University,,,Stanford University School of Medicine,1878-01-01T00:00:00Z
Lars Rosén,Chalmers University of Technology,,,Chalmers University of Technology,1829-01-01T00:00:00Z
Cheng Zhang,Chalmers University of Technology,,,Royal Institute of Technology,1829-01-01T00:00:00Z
Kathrin S Fröhlich,Stockholm University,,,University of Würzburg,1878-01-01T00:00:00Z
Hossein Alimadadi,Chalmers University of Technology,,,Danish Technological Institute,1829-01-01T00:00:00Z
Marianne Bernadotte,Stockholm University,Helsingborg,Sweden,Royal Dramatic Theatre,1878-01-01T00:00:00Z
Peggy Achtert,Stockholm University,,,University of Leeds,1878-01-01T00:00:00Z
Fredrik Dalerum,Stockholm University,,,University of Pretoria,1878-01-01T00:00:00Z
Erlendur Jónsson,Chalmers University of Technology,,,,1829-01-01T00:00:00Z
Kathrin S Fröhlich,Stockholm University,,,Ludwig Maximilian University of Munich,1878-01-01T00:00:00Z
Emelie Cramér-Wolrath,Stockholm University,,,Karolinska University Hospital,1878-01-01T00:00:00Z
Fredrik Dalerum,Stockholm University,,,University of Oviedo,1878-01-01T00:00:00Z
Damir Dzebo,Chalmers University of Technology,,,Q61754201,1829-01-01T00:00:00Z
Roland Artle,Stockholm University,Värmland,Sweden,,1878-01-01T00:00:00Z
Helge Gad,Stockholm University,,Sweden,Karolinska Institute,1878-01-01T00:00:00Z
Olof Östergren,Stockholm University,,,Stockholm University,1878-01-01T00:00:00Z
Sara Pudas,Stockholm University,,,Umeå University,1878-01-01T00:00:00Z
Fredrik Dalerum,Stockholm University,,,Stockholm University,1878-01-01T00:00:00Z
Roland Kadefors,Chalmers University of Technology,,,Case Western Reserve University,1829-01-01T00:00:00Z
Roland Kadefors,Chalmers University of Technology,,,Chalmers University of Technology,1829-01-01T00:00:00Z
Jaime De La Cruz Rodríguez,Stockholm University,,,Uppsala University,1878-01-01T00:00:00Z
Selma Brynolf,Chalmers University of Technology,,,Chalmers University of Technology,1829-01-01T00:00:00Z
Alexander Pfab,Stockholm University,,,,1878-01-01T00:00:00Z
Dan Hultmark,Stockholm University,,Sweden,Umeå University,1878-01-01T00:00:00Z
Tobias Lilja,Stockholm University,,,Karolinska Institute,1878-01-01T00:00:00Z
Mohammad Alipoor,Chalmers University of Technology,,,,1829-01-01T00:00:00Z
Robert Demir,Stockholm University,,,University of Lancaster,1878-01-01T00:00:00Z
Laurent Brun,Stockholm University,,,University of Ottawa,1878-01-01T00:00:00Z
Helge Gad,Stockholm University,,Sweden,Stockholm University,1878-01-01T00:00:00Z
Justine Ramage,Stockholm University,,,Nordregio,1878-01-01T00:00:00Z
Paul Josef Crutzen,Stockholm University,Amsterdam,Kingdom of the Netherlands,Amsterdam,1878-01-01T00:00:00Z
Darek HAFTOR,Chalmers University of Technology,,,Defence Materiel Administration,1829-01-01T00:00:00Z
Paul Josef Crutzen,Stockholm University,Amsterdam,Kingdom of the Netherlands,Johannes Gutenberg University Mainz,1878-01-01T00:00:00Z
Tord Magnuson,Stockholm University,Stockholm,Sweden,Sandvik,1878-01-01T00:00:00Z
Tord Magnuson,Stockholm University,Stockholm,Sweden,SEB Group,1878-01-01T00:00:00Z
Erik T. Jansson,Chalmers University of Technology,,,University of Illinois at Urbana–Champaign,1829-01-01T00:00:00Z
Andrew Mercer,Stockholm University,,,Royal Institute of Technology,1878-01-01T00:00:00Z
Paul Josef Crutzen,Stockholm University,Amsterdam,Kingdom of the Netherlands,Stockholm University,1878-01-01T00:00:00Z
Paul Josef Crutzen,Stockholm University,Amsterdam,Kingdom of the Netherlands,Utrecht University,1878-01-01T00:00:00Z
I Pusztai,Chalmers University of Technology,,,Chalmers University of Technology,1829-01-01T00:00:00Z
Oskar Modin,Chalmers University of Technology,,,Chalmers University of Technology,1829-01-01T00:00:00Z
Andrew Mercer,Stockholm University,,,Stockholm University,1878-01-01T00:00:00Z
Yves Zenou,Stockholm University,,,Monash University,1878-01-01T00:00:00Z
Åke Öberg,Chalmers University of Technology,Härnösand,Sweden,Linköping University,1829-01-01T00:00:00Z
Daniel Vare,Stockholm University,,,Stockholm University,1878-01-01T00:00:00Z
Paul Josef Crutzen,Stockholm University,Amsterdam,Kingdom of the Netherlands,Georgia Institute of Technology,1878-01-01T00:00:00Z
Mats Hansen,Stockholm University,,,University of Tartu,1878-01-01T00:00:00Z
Lars Österlund,Chalmers University of Technology,,,Uppsala University,1829-01-01T00:00:00Z
Robert Demir,Stockholm University,,,Ratio Institute,1878-01-01T00:00:00Z
Gudmund Toijer,Stockholm University,,Sweden,,1878-01-01T00:00:00Z
Erik T. Jansson,Chalmers University of Technology,,,Stanford University,1829-01-01T00:00:00Z
Maria Conceição Serra,Chalmers University of Technology,,,University of Minho,1829-01-01T00:00:00Z
Yves Zenou,Stockholm University,,,Stockholm University,1878-01-01T00:00:00Z
Christian Beer,Stockholm University,,,Stockholm University,1878-01-01T00:00:00Z
Leena Sahlström,Stockholm University,,,Stockholm University,1878-01-01T00:00:00Z
Kathrin S Fröhlich,Stockholm University,,,Princeton University,1878-01-01T00:00:00Z
Sara Mazur,Royal Institute of Technology,,Sweden,,1827-01-01T00:00:00Z
Sven Lindqvist,Stockholm University,Stockholm,Sweden,,1878-01-01T00:00:00Z
Elisabeth Backteman,Stockholm University,,Sweden,Ministry of Justice,1878-01-01T00:00:00Z
Johan R Johansson,Chalmers University of Technology,,,,1829-01-01T00:00:00Z
Haiyan Qin,Royal Institute of Technology,,,Zhejiang University,1827-01-01T00:00:00Z
Erkin Asutay,Chalmers University of Technology,,,Linköping University,1829-01-01T00:00:00Z
Bengt Göran Karlsson,Chalmers University of Technology,,,University of Gothenburg,1829-01-01T00:00:00Z
Tahsin Faraz,Royal Institute of Technology,,,Eindhoven University of Technology,1827-01-01T00:00:00Z
Jiyuan Tu,Royal Institute of Technology,,,RMIT University Bundoora Campus,1827-01-01T00:00:00Z
Sven Andersson,Chalmers University of Technology,,,Chalmers University of Technology,1829-01-01T00:00:00Z
Araz Taeihagh,Chalmers University of Technology,,,Singapore Management University,1829-01-01T00:00:00Z
Per-Ola Norrby,Royal Institute of Technology,,,Technical University of Denmark,1827-01-01T00:00:00Z
Abhilash Sugunan,Royal Institute of Technology,,,Asian Institute of Technology,1827-01-01T00:00:00Z
Mikael Mazur,Chalmers University of Technology,,,Chalmers University of Technology,1829-01-01T00:00:00Z
Abhilash Sugunan,Royal Institute of Technology,,,Royal Institute of Technology,1827-01-01T00:00:00Z
Per-Ola Norrby,Royal Institute of Technology,,,University of Gothenburg,1827-01-01T00:00:00Z
Juan Wu,Royal Institute of Technology,,,China University of Geosciences (Wuhan),1827-01-01T00:00:00Z
Maria Hermanns,Royal Institute of Technology,,,University of Cologne,1827-01-01T00:00:00Z
Araz Taeihagh,Chalmers University of Technology,,,University of New South Wales,1829-01-01T00:00:00Z
Araz Taeihagh,Chalmers University of Technology,,,Lee Kuan Yew School of Public Policy,1829-01-01T00:00:00Z
Magnus Ekh,Chalmers University of Technology,,,Chalmers University of Technology,1829-01-01T00:00:00Z
Sigurdur Erlingsson,Royal Institute of Technology,,,University of Iceland,1827-01-01T00:00:00Z
Eric McGivney,Royal Institute of Technology,,,Stockholm University,1827-01-01T00:00:00Z
Magnus J Johansson,Chalmers University of Technology,,,,1829-01-01T00:00:00Z
Anders Johansson,Chalmers University of Technology,,,AstraZeneca,1829-01-01T00:00:00Z
Hawlader Abdullah Al-Mamun,Chalmers University of Technology,,,Commonwealth Scientific and Industrial Research Organisation,1829-01-01T00:00:00Z
Henrik Aspeborg,Royal Institute of Technology,,,Royal Institute of Technology,1827-01-01T00:00:00Z
Yunguo Li,Royal Institute of Technology,,,Royal Institute of Technology,1827-01-01T00:00:00Z
Abhilash Sugunan,Royal Institute of Technology,,,Research Institutes of Sweden,1827-01-01T00:00:00Z
Yunguo Li,Royal Institute of Technology,,,University College London,1827-01-01T00:00:00Z
Johan Nilvebrant,Royal Institute of Technology,,,Royal Institute of Technology,1827-01-01T00:00:00Z
Bill Söderström,Royal Institute of Technology,,,Okinawa Institute of Science and Technology,1827-01-01T00:00:00Z
Liyun Yang,Royal Institute of Technology,,,Royal Institute of Technology,1827-01-01T00:00:00Z
Shannon Brown,Chalmers University of Technology,,,,1829-01-01T00:00:00Z
Simon J. Bleiker,Royal Institute of Technology,,,Royal Institute of Technology,1827-01-01T00:00:00Z
Christofer Leygraf,Royal Institute of Technology,,,Royal Institute of Technology,1827-01-01T00:00:00Z
Hawlader Abdullah Al-Mamun,Chalmers University of Technology,,,University of New England,1829-01-01T00:00:00Z
Indradumna Banerjee,Royal Institute of Technology,,,Royal Institute of Technology,1827-01-01T00:00:00Z
Qi Qi,Chalmers University of Technology,,,,1829-01-01T00:00:00Z
Indradumna Banerjee,Royal Institute of Technology,,,Tampere University of Technology,1827-01-01T00:00:00Z
Viktor Kampe,Chalmers University of Technology,,,,1829-01-01T00:00:00Z
Per Kraulis,Royal Institute of Technology,,,Stockholm University,1827-01-01T00:00:00Z
Xi Pang,Royal Institute of Technology,,,Royal Institute of Technology,1827-01-01T00:00:00Z
Maria Hermanns,Royal Institute of Technology,,,Princeton University,1827-01-01T00:00:00Z
Patric Lindqvist-Reis,Royal Institute of Technology,,,Karlsruhe Institute of Technology,1827-01-01T00:00:00Z
Ali Farshchian,Chalmers University of Technology,,,,1829-01-01T00:00:00Z
Rasmus Rempling,Chalmers University of Technology,,,,1829-01-01T00:00:00Z
Constantinos Taliotis,Royal Institute of Technology,,,The Cyprus Institute,1827-01-01T00:00:00Z
Per-Ola Norrby,Royal Institute of Technology,,,AstraZeneca,1827-01-01T00:00:00Z
Jundi Jia,Royal Institute of Technology,,,Technical University of Denmark,1827-01-01T00:00:00Z
Janis Stirna,Royal Institute of Technology,,,,1827-01-01T00:00:00Z
Muhammad Azeem,Royal Institute of Technology,,,Karolinska Institute,1827-01-01T00:00:00Z
Patric Lindqvist-Reis,Royal Institute of Technology,,,Swedish University of Agricultural Sciences,1827-01-01T00:00:00Z
Jundi Jia,Royal Institute of Technology,,,Accenture,1827-01-01T00:00:00Z
Jundi Jia,Royal Institute of Technology,,,Vestas,1827-01-01T00:00:00Z
Martin Schalling,Karolinska Institute,Solna,Sweden,Karolinska Institute,1810-01-01T00:00:00Z
Niklas Löfgren,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Gunilla Ajne,Karolinska Institute,,,Karolinska University Hospital,1810-01-01T00:00:00Z
Klara B Laksov,Karolinska Institute,,,University of Glasgow,1810-01-01T00:00:00Z
Staffan Rosenborg,Karolinska Institute,,,Karolinska University Hospital,1810-01-01T00:00:00Z
Lena Jacobson,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Christian Lovén,Karolinska Institute,Klara church Parish,Sweden,Royal Swedish Academy of Sciences,1810-01-01T00:00:00Z
Ujjwal Neogi,Karolinska Institute,,,Karolinska University Hospital,1810-01-01T00:00:00Z
Jacob Kjell,Karolinska Institute,,,Karolinska Institute,1810-01-01T00:00:00Z
Girma Hailu Gebresenbut,Uppsala University,,,Hawassa University,1477-01-01T00:00:00Z
Christian Lovén,Karolinska Institute,Klara church Parish,Sweden,Royal Swedish Academy of Agriculture and Forestry,1810-01-01T00:00:00Z
Cormac McGrath,Karolinska Institute,,,Stockholm University,1810-01-01T00:00:00Z
Debabrata Panja,Karolinska Institute,,,University of Tromsø – The Arctic University of Norway,1810-01-01T00:00:00Z
